"Nom","Adresse","Telephone","Lien","Entreprise"
"config","Paris ","","http://www.config.fr/","TrendMicro"
"Cris Reseaux - France","Lyon ","","http://www.cris-reseaux.com","TrendMicro"
"Cris Reseaux - France","Nantes ","","http://www.cris-reseaux.com","TrendMicro"
"Cris Reseaux - France","AIX EN PROVENCE CEDEX 3 ","","http://www.cris-reseaux.com","TrendMicro"
"Maxk informatique","Obersoultzbach ","","http://Http://maxkinformatique.fr","TrendMicro"
"AVANGARDE","1050 Route Mer 06410 Biot France","0643914628","","WithSecure"
"Abicom Informatique","10 Allée Pierre de Fermat 63170 Aubière France","04 73 37 01 69","","WithSecure"
"CAPEA","6 rue Pablo Neruda 33140 Villenave d'ornon France","+33557353434","http://www.capea.com/","WithSecure"
"DEVENSYS CYBERSECURITY","836 Rue du Mas de Verchant 34000 Montpellier France","04 67 71 77 49","https://www.devensys.com/","WithSecure"
"Devensys Cybersecurity - Paris","37 avenue Ledru-Rollin 75012 Paris France","","","WithSecure"
"Diatem","2 rue de Dublin Espace Européen de l’Entreprise 67300 Schiltigheim France","03 88 22 74 20","","WithSecure"
"Hebergement Mismo","6 RUE DU TYROL FRANCE 44240 La chapelle sur erdre France","0240729000","","WithSecure"
"ILIANE-DATCENTER-CLIENT(Do not use)","ZAC de la Lorie 49 Rue Bobby Sands 44800 Saint herblain France","0 825 095 515","","WithSecure"
"Global Partner","3 Rue Edmond Michelet 93360 Neuilly-plaisance France","01 41 50 50 40","https://global-partner.fr/","WithSecure"
"Iliane","49 rue Bobby Sands - ZAC de la Lorie 44800 Saint-herblain France","298077761","","WithSecure"
"Iliane Haute Savoie","26 Avenue des Prés Verts 74200 Thonon-les-bains France","04 50 71 96 57","https://www.tilt-info.com/","WithSecure"
"KOESIO AURA INFORMATIQUE","3 rue de l’octant   Zone Sud Galaxie 38433 Echirolles France","04 75 78 45 45","https://koesio.com/agence/aura-lyon-rhone/","WithSecure"
"KOESIO AURA INFORMATIQUE CHAMPAGNE AU MONT D’OR","4 Chemin du Tronchon 69410 Champagne-au-mont-d'or France","04 72 52 22 22","","WithSecure"
"KOESIO CENTRE EST","10 avenue de la Fontaine Sainte Marguerite 89000 Auxerre France","","","WithSecure"
"Iliane Sud Ouest","31 rue d'Armagnax 33800 Bordeaux France","","","WithSecure"
"KOESIO CORPORATE IT","514 Rue Jean Bertin 45770 Saran France","0238439090","https://koesio.com/entite/corporate-it/","WithSecure"
"KOESIO CORPORATE IT BOURGES","2 Rue I et Frédéric Joliot Curie 18230 Saint-doulchard France","","","WithSecure"
"KOESIO CORPORATE IT LYON","76 RUE PAUL KRUGER 69100 Villeurbanne France","04 72 91 23 21","","WithSecure"
"KOESIO CORPORATE IT ORLEANS-Do not use","514 Rue Jean Bertin 45770 Saran France","","","WithSecure"
"KOESIO CORPORATE IT PARIS","5 Rue de Castiglione 75001 Paris France","","","WithSecure"
"KOESIO Corporate IT Caen","6 RUE KARL PROBST 14053 Caen cedex 4 France","231464167","","WithSecure"
"Koesio Corporate IT Avignon","220 Chemin Ramatuel ZI Courtine Chaternay 84092 Avignon cx 9 France","04 90 14 13 90","","WithSecure"
"Koesio Corporate IT LILLE","9 rue des Bouleaux 59810 Lesquin France","03 66 67 00 31","","WithSecure"
"MISMO Informatique","6 RUE DU TYROL 44240 La chapelle sur erdre France","+33240729000","http://www.mismo.fr/","WithSecure"
"Koesio Corporate IT Limoges","56 RUE PAUL CLAUDEL 87000 Limoges France","+33555060607","http://www.quadria.fr/","WithSecure"
"EPTIMUM","49 Rue de la Vanne Montrouge 92120 France","+33177700590","www.eptimum-pro.com","BitDefender"
"Resiliences","Rue du Parmelan, 4 Epagny Metz Tessy 74370 France","04 50 52 61 39","","BitDefender"
"STARWAREMICRO","43 Rue de montlhery Saint Michel Sur Orge 91240 France","+33180856081","http://www.starwaremicro.fr","BitDefender"
"Axians Bordeaux","Allée Pierre Gilles de Gennes no. 6 Mérignac 33700 France","0778351202","","BitDefender"
"AXIANS RHONE ALPES","3 Chemin du Jubin Dardilly 69570 France","0478643100","","BitDefender"
"Axians","4 allée de Vincennes 54500 Nancy Nancy 45444 France","","","BitDefender"
"AXIANS RENNES","6 rue du bas village Cesson Sevigne 35510 France","0223456048","www.axians.com","BitDefender"
"AXIANS NANTES","Rue de l&#039;Europe no. 24 La Chapelle Sur Erdre 44240 France","+33251132678","WWW;APX;FR","BitDefender"
"Bechtle","Rue Geiller de Kaysersberg Illkirch Graffenstaden 67400 France","0369148082","www.bechtle.fr","BitDefender"
"COMSOFT","400 avenue de Roumanille - Green Side - 1 Bat 2 Biot 06410 France","378 317 721","http://www.comsoft-direct.fr/","BitDefender"
"Bcns","4 Allée du trait d&#039;union Lieusaint 77127 France","01 81 14 07 93","bcns.fr","BitDefender"
"AXIANS TOULOUSE","Green Park - Bât 4 - 298 allée du Lac Labege 31670 France","+33561003909","www.axians.fr","BitDefender"
"Duotech","-   - France","+33 6 12 09 14 86","","BitDefender"
"DOCUMENT STORE","29, rue de Lisbonne Paris 75008 France","01 56 59 89 89","www.documentstore.fr","BitDefender"
"CONTY 61","Rue Lazare Carnot no. 42 Alençonalençon 61000 France","+33233811771","http://www.conty-informatique.com/","BitDefender"
"ENVOLIIS","TECHNOPOLIS 1 TERRES DE MONTAIGU Bouffere 85600 France","0251435153","www.envoliis.com","BitDefender"
"EPTIMUM AFRICA","Rue de la Vanne no. 49 Montrouge 92120 France","01 77 70 05 90","https://bitdefender.entelechargement.com/","BitDefender"
"i3konnect","Rue Jean Charcot no. 1 Basse Goulaine 44115 France","+33251712600","www.i3konnect.com","BitDefender"
"INMAC","Avenue du Bois de la Pie no. 125 Roissy En France 95700 France","","wwww.inmac-wstore.com","BitDefender"
"INFIDIS","Europarc Sainte Victoire - Bât 12 Meyreuil 13590 France","+33155389340","infidis.com","BitDefender"
"SARL ASTINFO","36 avenue de vitry Ste Menehould 51800 France","+33 326607539","www.astinfo.fr","BitDefender"
"RG System","ZAC Aéroport, 125 Impasse Adam Smith Pérols 34470 France","04 11 93 42 00","","BitDefender"
"SARL Gerard SABUT","Av de Villefranche Rignac 12390 France","0565801210","sabut.fr","BitDefender"
"SCIT","41 RUE AMPERE Ancenis 44150 France","","","BitDefender"
"Vienne Documentique","Vienne Documentique Saint Benoit 86280 France","+33 0549303131","www.viennedoc.com","BitDefender"
"AMCI - XEFI","  2507 AVENUE DE L EUROPE  Rillieux la pape Rhône69140 France ","0472837580","AMCI.FR","Sophos"
"ALIORSYS","  31 B Rue Du Progres  Montreuil Seine Saint Denis93100 France ","(014) 818-1900","www.aliorsys.com","Sophos"
"AGORAVITA","  1 RUE PAUL MESPLE  TOULOUSE Haute Garonne31100 France ","+3305 62 48 03 06","www.agoravita.com/","Sophos"
"ADEO INFORMATIQUE - XEFI","  10 rue des aubépines  Besançon DOUBS25000 France ","+33 381885454","","Sophos"
"ACESI GROUP","  8 B Rue Icare  Entzheim Bas Rhin67960 France ","+33 03 90 64 80 00","","Sophos"
"APRILE","  164 B Rue D Aguesseau  BOULOGNE BILLANCOURT Hauts De Seine92100 France ","0180875370","","Sophos"
"APRIAS SARL","  Parc Innolin - Immeuble C1  15 Allée des Acacias 15 Allée des Acacias Merignac Gironde33700 France ","(056) 770-2910","","Sophos"
"AGORAVITA","  1 RUE PAUL MESPLÉ  TOULOUSE 31100 France ","05.62.48.03.06","www.agoravita.com/","Sophos"
"BECHTLE COMSOFT SAS","  30 rue des Vergers - Le Xenium CS 11028  MOLSHEIM CEDEX Paris67129 France ","+33 01 40 09 67 53","","Sophos"
"Bechtle direct","  Batiment Le Xenium BP 11028 BP 11028 Molsheim Bas Rhin67120 France ","+33 390404545","","Sophos"
"CAPLASER NARBONNE","  ZAC Bonne Source – 30 rue Ernest Cognacq  NARBONNE AUDE FRANCE11100 France ","0662906731","","Sophos"
"APSSI Group","  2 rue de la lagune  PONT SAINT MARTIN Pays de la loire44860 France ","+33 02 53 46 18 00","www.monreseau-it.fr/revendeur/aps-rhone-alp","Sophos"
"AIXAGON","  5 MONTEE DE BAUME AUBERGE NEUVE  PEYPIN Bouches Du Rhone13124 France ","+33 04 42 36 82 90","","Sophos"
"CAPLASER AGEN","  1840 Avenue de Colmar  Agen 47000 France ","0553480609","www.caplaser.fr","Sophos"
"BRAIN NETWORKS","  294 AVENUE GEORGES CLEMENCEAU  NANTERRE Hauts-de-Seine92000 France ","09.72.50.51.19","www.brain-networks.fr","Sophos"
"ARP SAS","  8 rue de la Renaissance Bât D  ANTONY 92160 France ","+33964444540","www.arp.fr","Sophos"
"ATHEO INGENIERIE","  10 RUE FLORA TRISTAN STREET  Strasbourg Bas Rhin67200 France ","(038) 899-0280","","Sophos"
"CAPLASER INFORMATIQUE","  13 Avenue De La Montagne Noire Le Causse Le Causse Castres Tarn81100 France ","+33 05 63 74 61 61","","Sophos"
"CAPLASER TOULOUSE","  50 rue Jean BART Batiment 5 Batiment 5 LABEGE Haute Garonne31670 France ","0534609999","","Sophos"
"CAPLASER TARBES","  Zone Artisanale Bastillac Sud  TARBES 65000 France ","0562343007","www.abci.fr/identite/axe-informatique.html","Sophos"
"DYNAMIPS 85","  12 Impasse Bernard LyotLA ROCHE SUR YON Ille-et-Vilaine85000 France ","02 51 36 06 66","www.dynamips.com/","Sophos"
"DRAX INFORMATIQUE / XEFI Paris","  33 rue Raffet  PARIS PARIS75016 France ","33662205605","www.xefi.fr/","Sophos"
"ECS INFORMATIQUE","  96 Rue Des Trois Fontanot  Nanterre Cedex 92744 France ","00212656699334","","Sophos"
"ECONOCOM-OSIATIS FRANCE","  21 Avenue Descartes  Le Plessis Robinson Indre Et Loire92350 France ","+33 01 69 18 20 13","","Sophos"
"EDCI","  2  RUE DE LA CHAMBRE AUX DENIERS  ANGERS 49000 France ","+33 02 41 77 12 22","","Sophos"
"DAMI","parc champagne Tournon Sur Rhone Rhone-Alpes 07300","047-507-0407","www.dami.com","Kapersky"
"CAP Informatique","4 rue Marie Marvingt ZAC CROIX BLANDIN Reims null 51100","03 26 47 88 71","www.capinformatique.com","Kapersky"
"Aldene","810 avenue andre lasquin SALLANCHES CEDEX Rhone-Alpes 74701","04 50 52 20 52","technic-bureau.com","Kapersky"
"AKOS","8  avenue Descartes - Parc d'activité de Ragon TREILLIERES Pays de la Loire 44119","02 40 50 77 11","www.akos.fr","Kapersky"
"ARGANNE","213 rue de Gerland  Bâtiment B1 Lyon null 69007","09 81 49 95 72/04.78.70.03.82","","Kapersky"
"WEELOGIC Brocéliande","ZAC Porte Oceane Rue du Danemark - BP 243 AURAY Bretagne 56402","02 97 59 6865","www.weelogic-broceliande.fr","Kapersky"
"DEFIS","26 chemin du Solarium  Gradignan Aquitaine 33170","05.57.12.30.00","http://defisgroup.fr","Kapersky"
"AETIA INFORMATIQUE (HQ)","celtic submarine 2 3 rue du sous-marin venus LORIENT null 56100","02 97 87 09 88","www.aetia.fr","Kapersky"
"AXICOM SECURITY","3 Rue des Petits Carreaux Paris Ile-de-France 75002","06 18 27 34 85","axicomsecurity.com","Kapersky"
"ACSEND","7 rue Hélène BOUCHER  Espace Cybèle 2 Plérin Bretagne 22190","02 96 58 00 10","https://www.acsend.fr","Kapersky"
"SCALAIR","2 bis  Avenue Antoine Pinay HEM null 59510","03 20 68 21 21","scalair.fr","Kapersky"
"HEAUX SOLUTIONS","1 Rue Joseph Fourier Chartres null 28000","0234401173","http://www.heaux.fr","Kapersky"
"Resadia","35 rue Victor Hugo Pantin Ile-de-France 93500","06 52 82 73 89","www.resadia.com","Kapersky"
"SHI International","9-15 RUE MAURICE MALLET ISSY LES MOULIN null 92130","01 41 33 94 10","www.shi.fr","Kapersky"
"JCD GROUPE","193 Rue du Général Metman METZ null 57070","03 87 18 49 20","https://www.jcd-groupe.fr","Kapersky"
"AVA6 INFRASTRUCTURE","1 allée des Séquoias Limonest Rhone-Alpes 69760","04 81 76 12 16","www.avassys.com","Kapersky"
"OMR INFOGERANCE","Z.A. des Grésillières Rue Jules Verne ST SEBASTIEN SUR LOIRE Pays de la Loire 44234","0826044044","https://vousfaciliter-it.fr","Kapersky"
"Koesio Corporate IT","56 RUE PAUL CLAUDEL LIMOGES Limousin 87000","05 55 06 44 36","www.koesio.com/entite/corporate-it","Kapersky"
"AXIANS SOLSTIS","2 Rue Paul Henri Spaak Notre Dame D'Oé Centre 37390","+33.247885000","http://www.axians.com/en/","Kapersky"
"SOPRA STERIA BU CYBERSECURITE","11 avenue du maréchal Juin Meudon-La-Forêt Cedex Midi-Pyrenees 92366","03 28 38 76 45","soprasteria.com","Kapersky"
"ABELIUM","44 RUE DU GRAND JARDIN SAINT-MALO null 35400","02 99 19 73 53","abelium.fr","Kapersky"
"TOUILLER ORGANISATION SA","9 rue Vauxion LAVAL Pays de la Loire 53000","243692926","www.touiller.fr","Kapersky"
"IDOM TECHNOLOGIES","18 rue Albert Lougnon Village Entreprise - Bâtiment Nord SAINTE CLOTILDE null 97490","262 (0)262 500 400","www.idom.fr","Kapersky"
"ATLANTIS INFORMATIQUE","43 rue buffon MULHOUSE null 68200","03.89.334.334","atlantis-info.com","Kapersky"
"AXIANS STRASBOURG","PARC D'INNOVATION  RUE TOBIAS STIMMER ILLKIRCH CEDEX Alsace 67403","03 88 65 31 70","axians.com","Kapersky"
"Dimension Data France","Parc Olry-Rungis France 94618","33 9 70 01 35 00","https://hello.global.ntt","CheckPoint"
"Almond","Sèvres France 92310","01 46 48 26 00","http://www.rampar.com","CheckPoint"
"AT&T France","Noisy Le Grand France 93881","33149314000","http://www.att.com","CheckPoint"
"Westcon France","Asnieres sur Seine Cedex France 92665","33172284000","http://fr.security.westcon.com/","CheckPoint"
"Manhattan","Saint PRIEST France 69800","33472146470","http://www.manhattan-sa.net","CheckPoint"
"INFINIGATE France","BOULOGNE BILLANCOURT France 92100","180730415","http://www.infinigate.fr","CheckPoint"
"APIXIT","Courtaboeuf Cedex France 91952","01 64 86 97 97","http://www.apixit.fr","CheckPoint"
"IBM France","LA GAUDE France 6610","33 4 92 11 44","http://www.ibm.com/fr-fr/","CheckPoint"
"Orange Cyberdefense","Rueil Malmaison France 92500","33164539500","https://orangecyberdefense.com/fr/securite","CheckPoint"
"Arrow ECS France","Courbevoie Cedex France 92411","33149985000","http://www.arrowecs.fr","CheckPoint"
"Fujitsu - France",". France ","null","http://null","CheckPoint"
"NOVAHE","Saint-Cloud France 92210","+33 1 58 75 7...","https://www.novahe.fr/","CheckPoint"
"infidis","Boulogne Billancourt France 92100","33155381610","http://www.infidis.com","CheckPoint"
"AMIOS","Labege France 31676","33617900434","http://www.amios.fr","CheckPoint"
"NTT COM SECURITY","Bagneux France 92220","330155581750","https://www.nttsecurity.com/fr-fr","CheckPoint"
"Devoteam Revolve","Paris France 75008","+33 1 43 12 1...","http://www.d2si.io","CheckPoint"
"SFR","PARIS France 75015","660649574","https://www.sfrbusiness.fr/solutions-entreprises/","CheckPoint"
"Cheops Technology",". France 33610","33 (0)5 56 18...","http://www.cheops.fr/fr","CheckPoint"
"Deloitte France","Paris-la-Defense Cedex France 92908","33682125164","https://www.deloitte.com/fr/fr.html","CheckPoint"
"ACTIVLAN","PARIS France 75019","171182737","http://www.activlan.fr","CheckPoint"
"Enterprise Services France SAS","Les Ulis Cedex France 91947","33141862405","http://www.dxc.technology/","CheckPoint"
"SPIE ICS","Malakoff CEDEX France 92247","33141464146","http://www.spie-ics.com/","CheckPoint"
"EXPERT LINE","LE KREMLIN BICETRE France 94270","33146770000","http://www.expert-line.com","CheckPoint"
"PROSODIE","Boulogne Billancourt France 92100","33146 84 11 11","http://www.prosodie.com","CheckPoint"
"Computacenter NS SAS","Roissy CDG Cedex France 95943","33 1420 49595","http://www.computacenter.com","CheckPoint"
"AXIANS C&S LYON - Eretel"," Vénissieux RHONE 69200 France"," +33 4 37 85 14 14","http://www.axians.com/","Fortinet"
"ALLIACOM - AXIANS CYBERSECURITY PARIS","242 BUREAUX DE LA COLLINE 1 RUE ROYALE BAT C SAINT CLOUD HAUTS DE SEINE 92210 France"," +33.155389898","http://alliacom%20-%20axians%20cybersecurity%20paris/","Fortinet"
"AXIANS Cloud Builder (APX Integration)","6/26 boulevard National La Garenne Colombes HAUTS-DE-SEINE 92250 France"," +33 1 41 31 92 92","http://www.axians.com/","Fortinet"
"Ingram Micro SAS","5/7 rue de Bouleaux Lesquins NORD 59810 France"," 0 826 464 726","https://fr-new.ingrammicro.com/","Fortinet"
"ANYWAY SOLUTION","40 RUE DE L EST BOULOGNE BILLANCOURT ILE-DE-FRANCE 92100 France"," +33141860078","http://www.axians.fr/","Fortinet"
"AXIANS C&S NICE - MARSEILLE- MPL (SYSTELCOM)","67 Montée de Saint Menet - Parc de la Buzine Bat D Marseille BOUCHES-DU-RHONE 13011 France"," 0491272770","http://www.axians.com/","Fortinet"
"AXIANS C&S NANCY-METZ (INTERACT SYSTEMES NANCY)","8 rue du bois de la Champelle VANDOEUVRE-LES-NANCY MEURTHE-ET-MOSELLE 54500 France"," +33355944004","http://www.axians.com/","Fortinet"
"NTT Com SEcurity","1 rue de l'egalite bagneux HAUTS-DE-SEINE 92220 France"," (062) 136-7472","http://www.nttcomsecurity.com/","Fortinet"
"BT France","Tour Ariane PUTEAUX HAUTS-DE-SEINE 92800 France"," +33 1 78 41 20 00","http://www.bt.com/","Fortinet"
"NTT France","Tour Pacific - 13 Cours Valmy Paris La Défense Cedex 92977 France"," +33 9 70 01 35 00","https://services.global.ntt/fr-fr/","Fortinet"
"AXIANS C&S TOURS (SOLSTIS TOURS)","2 rue Paul Henri Spaak NOTRE DAME D'OE INDRE-ET-LOIRE 37390 France"," 0247885020","http://www.axians.com/","Fortinet"
"Axians C&S Amiens (IPSICOM AMIENS)","287 rue Charles de Gaulle CAMON SOMME 80450 France"," +33 3 22 70 99 99","http://www.axians.com/","Fortinet"
"DXC Technology","Tour Carpe Diem 31 Place Des Corolles CS 40075 PARIS La Défense Cedex ILE-DE-FRANCE 92098 France"," +33155707070","https://www.dxc.technology/","Fortinet"
"NTT Online France","CENTRE D AFFAIRES ANGLET PYRENEES-ATLANTIQUES 64600 France"," +33155581750","http://www.nttcomsecurity.com/","Fortinet"
"AXIANS C&S Toulouse (Interact Systèmes Sud Ouest)","GREEN PARK BAT 4 – 298 ALLEE DU LAC LABEGE LANGUEDOC-ROUSSILLON-MIDI-PYRENEES 31681 France"," +33562718471","https://www.axians.fr/","Fortinet"
"AXIANS C&S Rouen (Masselin Communication SAS)","595 Avenue Isaac Newton Saint Etienne du Rouvray SEINE MARITIME 76801 France"," +33 2 32 66 30 27","http://www.axians.com/","Fortinet"
"Transatel","49-51 Quai de Dion Bouton Puteaux HAUTS-DE-SEINE 92806 France"," +33.174957400","https://www.transatel.com/","Fortinet"
"AXIANS C&S Caen (MASSELIN COMMUNICATION SAS)","6 rue alfred nobel IFS CALVADOS 14123 France"," +33231353020","http://www.axians.com/","Fortinet"
"EXCLUSIVE NETWORKS France","Arcs de Seine Boulogne-Billancourt HAUTS-DE-SEINE 92100 France"," + 33 1 41 31 53 04","http://www.exclusive-networks.com/","Fortinet"
"APIXIT","Bâtiment ANNAPURNA 1 Avenue de l’Atlantique Les Ulis 91940 France"," +33 1 64 86 97 97","http://www.dci.fr/","Fortinet"
"EIT Services France"," France","","","Fortinet"
"Hewlett Packard France","BATIMENT B4 ZAC DU CHENE PUTEAUX RHONE 92700 France"," +33 48032 0889","http://www.hpe.com/","Fortinet"
"TELEFONICA France","Tour First La Defense 92130 France"," +34659388177","https://www.elevenpaths.com/","Fortinet"
"AXIANS C&S Nantes","31 rue Bobby Sands SAINT HERBLAIN LOIRE-ATLANTIQUE 44800 France"," +33223455296","http://www.axians.fr/","Fortinet"
"AXIANS C&S Cherbourg","80 Avenue du Thivet Cherbourg En Cotentin MANCHE 50130 France"," +33.233015656","http://www.axians.com/","Fortinet"
